idf_test_name,idf_sha,idf_module,first_test_name,first_sha,first_module
ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldNotAcceptCallsTo_OtherUris,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldNotAcceptCallsTo_OtherUris,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnClasspathResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnClasspathResource,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnRelativeResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldReturnRelativeResource,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldSetCorrectResopnsCodeBasedOnResourceChangeState,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceProxyRequestHandler.shouldSetCorrectResopnsCodeBasedOnResourceChangeState,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.TestResourceWatcherRequestHandler.shouldNotAcceptRequest,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.shouldReturnEmptyListByDefault,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.shouldReturnEmptyListByDefault,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.testInvalidRequestHandlerSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.factory.TestConfigurableRequestHandlerFactory.testInvalidRequestHandlerSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.factory.TestDefaultRequestHandlerFactory.shouldCreateListOfDefaultRequestHandlers,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.factory.TestDefaultRequestHandlerFactory.shouldCreateListOfDefaultRequestHandlers,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shoudProvideAtLeastOneRequestHandler,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shoudProvideAtLeastOneRequestHandler,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shouldNotFailWhenEachHandlerIsInvoked,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.handler.spi.TestDefaultRequestHandlerProvider.shouldNotFailWhenEachHandlerIsInvoked,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullResponse,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullResponse,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullStream,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.cannotAcceptNullStream,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStream,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStream,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectStreamWhenSendRedirectIsInvoked,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectWriter,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestRedirectedStreamServletResponseWrapper.shouldRedirectWriter,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.cannotUseHeadersSetWronglyAsString,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.cannotUseHeadersSetWronglyAsString,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldHaveNoCacheHeadersInDebugMode,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldHaveNoCacheHeadersInDebugMode,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldHaveNoConfiguredHeadersWhenDefaultHeadersAreNotSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldHaveNoConfiguredHeadersWhenDefaultHeadersAreNotSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldSetCacheControlForOneYearWhenDebugModeIsFalse,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldSetCacheControlForOneYearWhenDebugModeIsFalse,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseConfiguredDefaultHeaders,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseConfiguredDefaultHeaders,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseHeadersSetAsString,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestResponseHeadersConfigurer.shouldUseHeadersSetAsString,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptBlankNameArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptBlankNameArgument,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullNameArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullNameArgument,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullServletContextArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotAcceptNullServletContextArgument,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotGetObjectForNullAttribute,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotGetObjectForNullAttribute,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotSetObjectForNullAttribute,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.cannotSetObjectForNullAttribute,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldClearAllAttributes,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldClearAllAttributes,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldCreateInstanceWhenValidFilterNameIsProvided,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldCreateInstanceWhenValidFilterNameIsProvided,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldFailWhenInitParamNameIsBlank,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldFailWhenInitParamNameIsBlank,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldGetAttribute,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldGetAttribute,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldLoadWroConfigurationFromServletContextAttribute,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldLoadWroConfigurationFromServletContextAttribute,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldStoreAttributeOfValidSubType,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldStoreAttributeOfValidSubType,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldStoreAttributeOfValidType,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldStoreAttributeOfValidType,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldUseDefaultNameWhenInitParamNameIsNull,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.http.support.TestServletContextAttributeHelper.shouldUseDefaultNameWhenInitParamNameIsNull,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.cannotRegisterNullCallback,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.cannotRegisterNullCallback,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.shouldIgnoreInvalidImportWhenImportedResourceIsMissing,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.shouldIgnoreInvalidImportWhenImportedResourceIsMissing,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.shouldNotIgnoreInvalidImportWhenImportedResourceIsMissing,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.shouldNotIgnoreInvalidImportWhenImportedResourceIsMissing,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.shouldNotProcessGroupWithNoResources,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.shouldNotProcessGroupWithNoResources,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testCssWithInvalidImport,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testCssWithInvalidImport,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testDuplicatedResourcesShouldBeSkipped,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testDuplicatedResourcesShouldBeSkipped,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testManagerWithSchedulerAndUpdatePeriodSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testMinimizeAttributeIsFalseOnResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testMinimizeAttributeIsFalseOnResource,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testMinimizeAttributeIsTrueOnResource,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testMinimizeAttributeIsTrueOnResource,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testWildcardDuplicatedResourcesShouldBeSkiped,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testWildcardDuplicatedResourcesShouldBeSkiped,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.TestWroManager.testWildcardGroupResources,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.TestWroManager.testWildcardGroupResources,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldBeThreadSafe,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.callback.TestLifecycleCallbackRegistry.shouldBeThreadSafe,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.callback.TestPerformanceLoggerCallback.testOnProcessingCompleteOnly,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.callback.TestPerformanceLoggerCallback.testOnProcessingCompleteOnly,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.defaultModelFactoryIsXml,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.defaultModelFactoryIsXml,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldNotFailWhenReloadingCacheOutsideOfContext,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldNotFailWhenReloadingCacheOutsideOfContext,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldNotFailWhenReloadingModelOutsideOfContext,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldNotFailWhenReloadingModelOutsideOfContext,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldReloadOnlyModelWhenClearModelIsInvoked,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestBaseWroManagerFactory.shouldReloadOnlyModelWhenClearModelIsInvoked,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidCacheStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidCacheStrategy,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidHashStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotConfigureInvalidHashStrategy,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidConfiguredModelFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidConfiguredModelFactory,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidPostProcessorsSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidUriLocatorsSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.cannotUseInvalidUriLocatorsSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldApplyNamingStrategyConcurrently,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldApplyNamingStrategyConcurrently,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldConsiderContributeMethodsWhenManagerFactoryIsExtended,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldConsiderContributeMethodsWhenManagerFactoryIsExtended,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveCorrectLocatorsSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveCorrectLocatorsSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveNoLocatorsWhenNoLocatorsInitParamSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveNoLocatorsWhenNoLocatorsInitParamSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveNoLocatorsWhenNoUriLocatorsParamSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldHaveNoLocatorsWhenNoUriLocatorsParamSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromConfigurationFile,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromConfigurationFile,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromFilterConfigRatherThanFromConfigProperties,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldLoadUriLocatorsFromFilterConfigRatherThanFromConfigProperties,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredCacheStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredCacheStrategy,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredHashStrategy,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredHashStrategy,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredModelFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredModelFactory,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredRequestHandler,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.shouldUseConfiguredRequestHandler,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPostProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithInvalidPostProcessor,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testConfigPropertiesWithValidPostProcessor,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPostProcessorsSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPostProcessorsSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPreProcessorsSet,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWhenValidPreProcessorsSet,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPostProcessors,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPreProcessors,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestConfigurableWroManagerFactory.testWithEmptyPreProcessors,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInitializeStandaloneContextWhenDecoratedIsStandaloneContextAware,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInitializeStandaloneContextWhenDecoratedIsStandaloneContextAware,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeCreateOnDecoratedFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeCreateOnDecoratedFactory,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeDestroyOnDecoratedFactory,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.factory.TestWroManagerFactoryDecorator.shouldInvokeDestroyOnDecoratedFactory,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.runnable.TestReloadCacheRunnable.cannotAcceptNullArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.runnable.TestReloadCacheRunnable.cannotAcceptNullArgument,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.runnable.TestReloadModelRunnable.cannotAcceptNullArgument,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.runnable.TestReloadModelRunnable.cannotAcceptNullArgument,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.manager.runnable.TestReloadModelRunnable.shouldDestroyModelWhenInvokingRun,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.manager.runnable.TestReloadModelRunnable.shouldDestroyModelWhenInvokingRun,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.TestWroModel.cannotMergeNullModel,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.TestWroModel.cannotMergeNullModel,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
ro.isdc.wro.model.TestWroModel.cannotSetNullGroups,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-wro4j-core,ro.isdc.wro.model.TestWroModel.cannotSetNullGroups,af99c3615a9e782887c40d5b45f31b345d890937,wro4j-wro4j-core
